time,curr_vacc,max_vacc,max_infec,day_max_infec,vacc_min,day_vacc_min,curr_immune
297.51,14481,17939,476,4124,0,73,19252
294.2,11236,18524,531,4275,0,141,17940
296.88,12769,17990,417,4107,0,57,19514
292.83,12541,18284,443,4213,0,58,19331
285.68,14867,18120,481,7668,0,54,19607
289.47,14548,18009,411,3860,0,107,19581
288.15,14450,18216,396,7559,0,61,19334
281.0,13955,18192,342,4852,0,73,19152
296.07,14116,17861,591,6572,0,54,19585
298.36,11174,18199,364,4158,0,168,18744
